dataset,pipeline,stressor,montage,dropout_fraction,n_subjects,mean_roc_auc,roc_auc_ci_low,roc_auc_ci_high,mean_balanced_accuracy,balanced_accuracy_ci_low,balanced_accuracy_ci_high,mean_brier_score,brier_score_ci_low,brier_score_ci_high,mean_ece,ece_ci_low,ece_ci_high,mean_n_channels
BNCI2014-001,csp_lda,channel_dropout,all_channels,0.1,9,0.7365129381122247,0.6402953862322716,0.820267025938898,0.5448522167487684,0.5239442456919208,0.5776972105163444,0.41857268093857364,0.38341316136848597,0.44079258866425036,0.4202257536762543,0.3901801588592724,0.4428587069030406,22.0
BNCI2014-001,csp_lda,channel_dropout,all_channels,0.2,9,0.6912125115603119,0.6102564501821339,0.7742831662190317,0.5297085385878489,0.5157584047006081,0.5473649212172044,0.4405418373062236,0.42586533744490246,0.4582632536956253,0.44053303369672453,0.42794663483385265,0.4574766833594289,22.0
BNCI2014-001,csp_lda,channel_dropout,all_channels,0.3,9,0.6411946756506804,0.5805117299927272,0.7101018694268543,0.5186562671045429,0.5094345891527597,0.5346452009781217,0.45015115285403123,0.43610524056957756,0.46568745584093796,0.44602433589707974,0.43261012728802706,0.4617960069449788,22.0
BNCI2014-001,csp_lda,channel_dropout,all_channels,0.5,9,0.6164724534284581,0.5638375201357632,0.6685703908967636,0.5123617952928297,0.5053556783039163,0.5216092821249919,0.45946829168324377,0.4514779127381729,0.47171143468783283,0.45798227037947675,0.4496231941113403,0.4699479517513271,22.0
BNCI2014-001,csp_lda,clean,all_channels,0.0,9,0.8523469792197497,0.7377415628757882,0.9285349307331627,0.7913108921729611,0.6944419899996358,0.8733829385733614,0.13665328518015105,0.0857821722448773,0.191431163813823,0.11937846067501177,0.0840984628722461,0.1506186058281782,22.0
BNCI2014-001,csp_lda,cross_session,all_channels,0.0,9,0.8529878257887517,0.7407407407407407,0.9334256867857422,0.7569444444444444,0.6604344534878879,0.8525573027533083,0.1667666862793375,0.10639701332327466,0.22336822670409384,0.1604615685327435,0.11038159558998127,0.1958986134730426,22.0
BNCI2014-001,csp_lda,reduced_montage,motor_core,0.0,9,0.7545354170205537,0.640732030880296,0.8544716656736813,0.7005473453749316,0.6110048525650741,0.7939691578008924,0.1810118306832999,0.13127330867191353,0.21830543554992143,0.11090037554358545,0.09246091334498038,0.12752326967862676,3.0
BNCI2014-001,csp_lda,reduced_montage,motor_extended,0.0,9,0.8013928996093086,0.6744407478907293,0.8987324387197817,0.7453065134099617,0.6383961653589161,0.8434006207077999,0.15770613693784818,0.09777077244231105,0.2071660228619614,0.11948369569925638,0.08882896931766956,0.14432586463139516,9.0
BNCI2014-001,csp_lda,region_dropout,all_channels,0.13636363636363635,9,0.7655719759168035,0.619456954771843,0.8675746865793061,0.5868226600985222,0.5333192913430966,0.6532449285263578,0.36023574392467844,0.2842771813437299,0.4265457367654645,0.37113389332700497,0.3028332904403732,0.43236897843776856,22.0
BNCI2014-001,csp_lda,region_dropout,all_channels,0.3181818181818182,9,0.6885821867391427,0.6143822810652434,0.7680527828725301,0.5239737274220033,0.5055832091565341,0.5740439044277605,0.44116966226594767,0.3884417655839806,0.4663893882953999,0.43838237028222055,0.39092286856904185,0.4661269768195798,22.0
