dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,1,csp_lda,clean,all_channels,1,0.0,0,22,0,0.8103448275862069,0.9191438763376932,0.12591201567313154,0.14351861744177571,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.7693222354340071,0.4994813638729484,0.4997329228545513,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.7217598097502973,0.46689205132143885,0.4806080703443262,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.7253269916765754,0.4999999947117825,0.4999999970810961,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.7740784780023782,0.4999993999433374,0.4999996802584598,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.6724137931034483,0.8299643281807372,0.21498772187595405,0.24765524218310064,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5,0.8394768133174791,0.49999923765735527,0.4999996104587156,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.5,0.9120095124851367,0.4990311036992176,0.49950418976687017,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.896551724137931,0.4916680453610512,0.4952364518911863,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5,0.7110582639714625,0.49999997231417187,0.49999998357548264,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.7443519619500595,0.4968285114695662,0.4977956665510313,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.741973840665874,0.4999999955252955,0.49999999760098024,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5,0.7003567181926278,0.49999999874417295,0.49999999933709527,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.7526753864447087,0.4999143798327607,0.49994713670782515,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.6379310344827587,0.7598097502972652,0.2016528161882812,0.10648092604190083,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.6646848989298453,0.49980805985881605,0.49983724292906073,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.6801426872770511,0.49999178252116355,0.49999450105452503,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.7015457788347206,0.4982944762312563,0.4990811766963875,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.6920332936979786,0.4992000346964263,0.499563671343109,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.7574316290130796,0.49702894231769307,0.4983995383403633,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5517241379310345,0.6848989298454221,0.40020972721624304,0.4094436826137272,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.7705112960760999,0.48584354359307363,0.4891901245309796,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5689655172413793,0.8418549346016646,0.33206466695534365,0.36669444703066956,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.6801426872770511,0.4998190099756871,0.49989385660969726,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.7051129607609987,0.49880101013682443,0.499195363029733,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5172413793103449,0.6242568370986921,0.3721107896140874,0.3911252634129977,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.7717003567181926,0.4998582469587737,0.49989848714311264,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.6682520808561236,0.49973689917866615,0.49980626190372324,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.760998810939358,0.4998326209417123,0.49988269088933174,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.6444708680142687,0.4999999964364657,0.49999999747998336,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.7122473246135553,0.48968183534644943,0.493611414993593,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.6801426872770511,0.49978728771580866,0.49982475324735787,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.6706302021403092,0.4533801964016338,0.45836844506509067,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.6730083234244946,0.4811248185894376,0.4834353242124965,,,,,
