dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.1,0.8246008153558688,0.5611822660098522,0.4115448759043994,0.4212180090078304,22,2.0
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.2,0.7693816884661118,0.5406896551724139,0.4342532603004564,0.4371360144063114,22,4.0
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.3,0.690885000849329,0.506551724137931,0.4759146287083197,0.4759014939248901,22,7.0
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.5,0.6740164769831832,0.5118349753694581,0.44975079735134943,0.450113772389544,22,11.0
BNCI2014-001,1,csp_lda,clean,all_channels,0.0,0.9357142857142857,0.8577586206896551,0.10223521440737038,0.1077806258636631,22,0.0
BNCI2014-001,1,csp_lda,cross_session,all_channels,0.0,0.9743441358024691,0.8333333333333333,0.11966521197991284,0.163187085860487,22,0.0
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,0.0,0.868795651435366,0.8024630541871922,0.15216190960381476,0.15740230772011377,3,0.0
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,0.0,0.9433157805333787,0.8682266009852218,0.10043574448820065,0.1155845899831259,9,0.0
BNCI2014-001,1,csp_lda,region_dropout,all_channels,0.13636363636363635,0.8950993714965177,0.6279556650246305,0.2854592961964665,0.3060447513294746,22,3.0
BNCI2014-001,1,csp_lda,region_dropout,all_channels,0.3181818181818182,0.7421309665364362,0.529064039408867,0.4605448154707529,0.45810068750390887,22,7.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.1,0.5121572957363683,0.5108004926108375,0.4366467018629742,0.4237764859277592,22,2.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.2,0.49581025989468325,0.5050123152709359,0.4662830471241745,0.4556688979398282,22,4.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.3,0.50705112960761,0.5028448275862069,0.44873382878712065,0.43341130072179623,22,7.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.5,0.4933268218107695,0.49708128078817737,0.4635136175484263,0.45799729005388945,22,11.0
BNCI2014-001,2,csp_lda,clean,all_channels,0.0,0.6234244946492271,0.5836206896551724,0.2511941467652754,0.1792362766499112,22,0.0
BNCI2014-001,2,csp_lda,cross_session,all_channels,0.0,0.626736111111111,0.5694444444444444,0.2799103206335047,0.22239073702701914,22,0.0
BNCI2014-001,2,csp_lda,reduced_montage,motor_core,0.0,0.49753694581280783,0.5003694581280789,0.25393182797254654,0.06185647555760414,3,0.0
BNCI2014-001,2,csp_lda,reduced_montage,motor_extended,0.0,0.5773144216069305,0.5556650246305419,0.2581087149086423,0.15279979170588479,9,0.0
BNCI2014-001,2,csp_lda,region_dropout,all_channels,0.13636363636363635,0.4514183794802107,0.5,0.4512493829213339,0.43638802625796547,22,3.0
BNCI2014-001,2,csp_lda,region_dropout,all_channels,0.3181818181818182,0.5300067946322405,0.500307881773399,0.4155139807302753,0.3900217528170137,22,7.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.1,0.9423713266519449,0.5896059113300492,0.3900088207770907,0.40660456719024746,22,2.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.2,0.9186342789196534,0.5495935960591133,0.4313024016070725,0.4429767648398921,22,4.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.3,0.8255843383726855,0.5575,0.4160239530600591,0.4229835219654817,22,7.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.5,0.7486589094615254,0.5352586206896551,0.4447986591510433,0.4483658323257639,22,11.0
BNCI2014-001,3,csp_lda,clean,all_channels,0.0,0.9916001358926447,0.9618226600985222,0.031178156868203067,0.045565211874331046,22,0.0
BNCI2014-001,3,csp_lda,cross_session,all_channels,0.0,0.9955632716049382,0.9027777777777778,0.0710002025223165,0.11491764580242925,22,0.0
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,0.0,0.9689825038219807,0.9167487684729064,0.06687297597138397,0.08240605951241797,3,0.0
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,0.0,0.9915321895702395,0.9582512315270936,0.032159414784337356,0.05225952945314287,9,0.0
BNCI2014-001,3,csp_lda,region_dropout,all_channels,0.13636363636363635,0.9315355868863598,0.6283251231527094,0.3015006158805944,0.3347170367397343,22,3.0
BNCI2014-001,3,csp_lda,region_dropout,all_channels,0.3181818181818182,0.8544250042466451,0.5104064039408868,0.46867705722487923,0.4728463617487472,22,7.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.1,0.6976583998641074,0.5117364532019705,0.45982566522637663,0.46236843155674573,22,2.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.2,0.6653550195345678,0.51435960591133,0.4664297356415347,0.4626860586372728,22,4.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.3,0.6101966196704603,0.505628078817734,0.48576984946759766,0.48372330655512097,22,7.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.5,0.6246521997621879,0.5010098522167488,0.49053102974889023,0.49040659577227325,22,11.0
BNCI2014-001,4,csp_lda,clean,all_channels,0.0,0.8523611347035841,0.7748768472906404,0.1583738529327851,0.13241234350845685,22,0.0
BNCI2014-001,4,csp_lda,cross_session,all_channels,0.0,0.8260030864197531,0.6944444444444444,0.21772024477471158,0.20246262425097322,22,0.0
BNCI2014-001,4,csp_lda,reduced_montage,motor_core,0.0,0.7436130456939017,0.6559113300492612,0.20808184891752762,0.11010163791101715,3,0.0
BNCI2014-001,4,csp_lda,reduced_montage,motor_extended,0.0,0.833998641073552,0.7397783251231527,0.16881608325344138,0.11582617712189976,9,0.0
BNCI2014-001,4,csp_lda,region_dropout,all_channels,0.13636363636363635,0.6893069475114659,0.5369458128078818,0.38388825940849586,0.36816872493948355,22,3.0
BNCI2014-001,4,csp_lda,region_dropout,all_channels,0.3181818181818182,0.6741676575505351,0.5035714285714286,0.4654970836604756,0.4688237039795514,22,7.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.1,0.5321547477492781,0.5050738916256158,0.44821294573638193,0.43380996096501384,22,2.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.2,0.5095991166978088,0.49862068965517237,0.4843596568376762,0.48247342509544777,22,4.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.3,0.4912722948870393,0.5027709359605911,0.46753132784952345,0.4575691753890962,22,7.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.5,0.4988066927127569,0.4988054187192118,0.4715299658964668,0.46509759683956114,22,11.0
BNCI2014-001,5,csp_lda,clean,all_channels,0.0,0.5974774927807032,0.5588669950738916,0.2700558463715306,0.2045764932277582,22,0.0
BNCI2014-001,5,csp_lda,cross_session,all_channels,0.0,0.6114969135802469,0.5486111111111112,0.2738672237879023,0.18760758607589498,22,0.0
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,0.0,0.5143111941566163,0.5206896551724138,0.25825545192726246,0.09430189178446685,3,0.0
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,0.0,0.47977747579412267,0.47204433497536946,0.2783943889186923,0.18355801557082543,9,0.0
BNCI2014-001,5,csp_lda,region_dropout,all_channels,0.13636363636363635,0.4863088160353321,0.5,0.493345120589742,0.49297163137294453,22,3.0
BNCI2014-001,5,csp_lda,region_dropout,all_channels,0.3181818181818182,0.49157465602174283,0.5017241379310345,0.4648107863478632,0.4570140215787739,22,7.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.1,0.6597129267878377,0.5402709359605911,0.38705150925349197,0.37146846229455194,22,2.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.2,0.6168770171564464,0.5108990147783251,0.42827727846384617,0.42143959366607303,22,4.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.3,0.592064718872091,0.5151108374384237,0.426921510233766,0.4159064438183192,22,7.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.5,0.5523619840326143,0.5094581280788177,0.441605411199809,0.43191400262633367,22,11.0
