dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels
PhysionetMotorImagery,1,csp_lda,clean,all_channels,1,0.0,0,64,0,1.0,1.0,0.0247996802326216,0.0967967689322668,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,0,64,6,0.625,0.8500000000000001,0.3280151225481835,0.3208795514432582,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,1,64,6,0.575,0.7,0.4101897116987056,0.4196566549150092,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,2,64,6,0.5,0.55,0.5555555555555542,0.5555555555555524,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,3,64,6,0.5,0.4,0.4444444444444444,0.444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,4,64,6,0.5,0.65,0.4444444288109704,0.4444444362944221,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,5,64,6,0.625,0.95,0.2834360410985186,0.3023366256282667,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,6,64,6,0.575,0.65,0.3992557985494601,0.437926974754691,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,7,64,6,0.5,0.8,0.5555555219726708,0.5555555387393649,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,8,64,6,0.5,0.75,0.444444444444441,0.4444444444444426,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.1,9,64,6,0.5,0.85,0.4444441641718588,0.4444443043017622,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,0,64,13,0.5,0.4,0.5555555555359987,0.5555555553902126,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,1,64,13,0.5,0.5,0.5555554564909729,0.5555320301145916,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,2,64,13,0.5,0.4,0.550719048609875,0.5523989866468965,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,3,64,13,0.5,0.5,0.5555555555555556,0.5555555555555507,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,4,64,13,0.65,0.85,0.2788934072926767,0.3025937803291418,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,5,64,13,0.5,0.85,0.4444442957450969,0.4444443685370571,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,6,64,13,0.675,0.55,0.3215278747365004,0.3418776870255001,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,7,64,13,0.5,0.75,0.4444441206342805,0.4444442708607385,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,8,64,13,0.5,0.55,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.2,9,64,13,0.5,0.2,0.5555555555543832,0.5555555554018584,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,0,64,19,0.5,0.45,0.5555555555555556,0.5555555555555555,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,1,64,19,0.525,0.6,0.3500560642045449,0.4154747853681219,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,2,64,19,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,3,64,19,0.5,0.5,0.5550545351459341,0.571670104213483,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,4,64,19,0.5,0.65,0.4444444444444168,0.4444444444444198,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,5,64,19,0.5,0.4,0.4444444444432715,0.4444444444038957,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,6,64,19,0.5,0.65,0.4444444444443927,0.4444444444441886,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,7,64,19,0.5,0.6,0.4444444444444428,0.4444444444442847,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,8,64,19,0.65,0.65,0.2628251627998462,0.3031782710803365,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.3,9,64,19,0.4,0.7500000000000001,0.4821069530853769,0.5092339164920375,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,0,64,32,0.5,0.25,0.4444067128181916,0.4436215813992528,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,1,64,32,0.5,0.25,0.5555555555555555,0.5555555546012627,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,2,64,32,0.5,0.3,0.5555555555548211,0.5555555555549013,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,3,64,32,0.5,0.6,0.555555555555392,0.5555555555554734,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,4,64,32,0.6,0.5,0.3830191371683773,0.442527177732941,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,5,64,32,0.5,0.55,0.4394156184606225,0.4371717179782052,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,6,64,32,0.5,0.6,0.5555555555331727,0.5555555555395532,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,7,64,32,0.5,0.65,0.3751682702762224,0.401511980150078,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,8,64,32,0.65,0.6000000000000001,0.2863451661994036,0.3311454324629435,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,1,0.5,9,64,32,0.375,0.55,0.621126348969041,0.6409120314290208,,,
PhysionetMotorImagery,1,csp_lda,clean,all_channels,2,0.0,0,64,0,0.875,0.9,0.1549652844949072,0.2802012032441585,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,0,64,6,0.5,0.55,0.4444442798126282,0.4444439804066904,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,1,64,6,0.5,0.8,0.5455772488385899,0.5505060677296391,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,2,64,6,0.5,0.625,0.4444444444444441,0.4444444444444442,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,3,64,6,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,4,64,6,0.5,0.85,0.4428361058551191,0.4436271805591705,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,5,64,6,0.7,0.8,0.2417966046952111,0.2733279694116866,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,6,64,6,0.5,0.7000000000000001,0.5555555553003505,0.5555555554119015,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,7,64,6,0.5,0.7,0.4368986064568328,0.4386032199387687,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,8,64,6,0.5,0.9,0.3668062321191456,0.4260294925790703,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.1,9,64,6,0.8,0.7,0.229333049172906,0.2948243959683529,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,0,64,13,0.5,0.8,0.5227129229853859,0.5345100417734436,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,1,64,13,0.5,0.65,0.5315503310070901,0.542261017224749,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,2,64,13,0.5,0.85,0.4092410233210325,0.425204805893185,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,3,64,13,0.5,0.65,0.5555552146453028,0.5555553846719165,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,4,64,13,0.5,0.7,0.4444440487299013,0.4444436557074921,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,5,64,13,0.5,0.8,0.4444442222407527,0.4444442978057853,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,6,64,13,0.5,0.5499999999999999,0.4444444444431885,0.444444444436588,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,7,64,13,0.5,0.6,0.4444444366470571,0.4444435360870467,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.2,8,64,13,0.5,0.65,0.5334991742961489,0.5397844109599049,,,
