dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.1,0.6475,0.521,0.44201251706204453,0.45209713414093855,64,6.0
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.2,0.562,0.507,0.468139763967385,0.4751928412132096,64,13.0
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.3,0.504,0.4965,0.45961726699006106,0.46734717817002575,64,19.0
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.5,0.5395,0.49,0.4794912872748715,0.4891041443257009,64,32.0
PhysionetMotorImagery,1,csp_lda,clean,all_channels,0.0,0.8099999999999999,0.78,0.20415858734781955,0.2699873015940137,64,0.0
PhysionetMotorImagery,1,csp_lda,reduced_montage,motor_core,0.0,0.85,0.725,0.18472299510632068,0.31581794350350795,3,0.0
PhysionetMotorImagery,1,csp_lda,reduced_montage,motor_extended,0.0,0.9400000000000001,0.865,0.10437393955649518,0.17530057768417023,9,0.0
PhysionetMotorImagery,1,csp_lda,region_dropout,all_channels,0.046875,0.86,0.6849999999999999,0.2845611415098547,0.31177725448036425,64,3.0
PhysionetMotorImagery,1,csp_lda,region_dropout,all_channels,0.140625,0.595,0.545,0.40625802778509146,0.4144254601207192,64,9.0
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.1,0.772,0.6235,0.3481061721444602,0.37086606879813105,64,6.0
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.2,0.635,0.5379999999999999,0.4467203654817075,0.45720318708198165,64,13.0
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.3,0.649,0.5395,0.4390390948488049,0.4561364971623095,64,19.0
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.5,0.565,0.5325,0.4429036025055557,0.4572612700718465,64,32.0
PhysionetMotorImagery,2,csp_lda,clean,all_channels,0.0,0.95,0.915,0.09604578574942163,0.15191622388202802,64,0.0
PhysionetMotorImagery,2,csp_lda,reduced_montage,motor_core,0.0,0.65,0.615,0.24437720583918482,0.27436759033479385,3,0.0
PhysionetMotorImagery,2,csp_lda,reduced_montage,motor_extended,0.0,0.9099999999999999,0.8699999999999999,0.11725939843572752,0.1570683934761917,9,0.0
PhysionetMotorImagery,2,csp_lda,region_dropout,all_channels,0.046875,0.93,0.75,0.24338621595255713,0.2881376434677842,64,3.0
PhysionetMotorImagery,2,csp_lda,region_dropout,all_channels,0.140625,0.705,0.545,0.41322691600060163,0.44342552250326833,64,9.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.1,0.511,0.4985,0.5045907606456721,0.5147702755308861,64,6.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.2,0.542,0.5135000000000001,0.48979108434910307,0.5008412685095557,64,13.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.3,0.4935,0.5025,0.514416184847998,0.5216071179709706,64,19.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.5,0.526,0.5105,0.4998684106401866,0.5085332166983794,64,32.0
PhysionetMotorImagery,3,csp_lda,clean,all_channels,0.0,0.5700000000000001,0.51,0.3866851899716398,0.43831606635923864,64,0.0
PhysionetMotorImagery,3,csp_lda,reduced_montage,motor_core,0.0,0.45999999999999996,0.4699999999999999,0.2879292497150405,0.3641677901987136,3,0.0
PhysionetMotorImagery,3,csp_lda,reduced_montage,motor_extended,0.0,0.5199999999999999,0.465,0.35977712472943413,0.418125408102277,9,0.0
PhysionetMotorImagery,3,csp_lda,region_dropout,all_channels,0.046875,0.47000000000000003,0.5,0.5245787747168199,0.5342243264489033,64,3.0
PhysionetMotorImagery,3,csp_lda,region_dropout,all_channels,0.140625,0.6100000000000001,0.5349999999999999,0.4383237152228269,0.46449441763187743,64,9.0
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.1,0.585,0.5085000000000001,0.4658141547141971,0.48250541921015144,64,6.0
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.2,0.5205000000000001,0.5225,0.4607541417661006,0.46506266066717217,64,13.0
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.3,0.506,0.512,0.47175878137101124,0.4754805422402198,64,19.0
