dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.1,0.871,0.628,0.24190212238289216,0.3027155357325418,64,6.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.2,0.8140000000000001,0.5770000000000001,0.2912576915864556,0.32198236894201754,64,13.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.3,0.754,0.547,0.29740022990478093,0.313008488098169,64,19.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.5,0.6920000000000001,0.519,0.38814912365551735,0.3992247212155252,64,32.0
PhysionetMotorImagery,1,riemann_lr,clean,all_channels,0.0,0.9199999999999999,0.78,0.1518802003179867,0.27264179958214785,64,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_core,0.0,0.8,0.6599999999999999,0.2158792302192014,0.2292181290176755,3,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_extended,0.0,0.9199999999999999,0.8699999999999999,0.168940383105342,0.2849179364677286,9,0.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.046875,0.8800000000000001,0.64,0.2163092774631496,0.27958368061409183,64,3.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.140625,0.8300000000000001,0.5349999999999999,0.3328255200284823,0.36672462380260046,64,9.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.1,0.87,0.696,0.23264979677974026,0.3490238421791665,64,6.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.2,0.8240000000000001,0.601,0.2851273524136408,0.34610252847565176,64,13.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.3,0.784,0.562,0.3167145529687421,0.35165054282662245,64,19.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.5,0.657,0.525,0.3343194638708,0.3286689908611438,64,32.0
PhysionetMotorImagery,2,riemann_lr,clean,all_channels,0.0,0.93,0.8800000000000001,0.13818311255946908,0.2753472189770518,64,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_core,0.0,0.68,0.6599999999999999,0.2353263963000103,0.2669238013669468,3,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_extended,0.0,0.9099999999999999,0.8949999999999999,0.13779812320195467,0.2647362164544057,9,0.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.046875,0.8800000000000001,0.775,0.18349315609450553,0.3076101692827949,64,3.0
