dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,n_channels,n_dropped_channels,brier_score,ece
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.1,0.617,0.5015,64,6.0,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.2,0.5329999999999999,0.521,64,13.0,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.3,0.603,0.516,64,19.0,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,0.5,0.5935,0.517,64,32.0,,
PhysionetMotorImagery,1,csp_lda,clean,all_channels,0.0,0.73,0.7050000000000001,64,0.0,,
PhysionetMotorImagery,1,csp_lda,reduced_montage,motor_core,0.0,0.78,0.6900000000000001,3,0.0,,
PhysionetMotorImagery,1,csp_lda,reduced_montage,motor_extended,0.0,0.9,0.8550000000000001,9,0.0,,
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.1,0.7709999999999999,0.595,64,6.0,,
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.2,0.6665000000000001,0.522,64,13.0,,
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.3,0.685,0.5475,64,19.0,,
PhysionetMotorImagery,2,csp_lda,channel_dropout,all_channels,0.5,0.5895,0.509,64,32.0,,
PhysionetMotorImagery,2,csp_lda,clean,all_channels,0.0,0.99,0.935,64,0.0,,
PhysionetMotorImagery,2,csp_lda,reduced_montage,motor_core,0.0,0.6100000000000001,0.585,3,0.0,,
PhysionetMotorImagery,2,csp_lda,reduced_montage,motor_extended,0.0,0.97,0.8949999999999999,9,0.0,,
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.1,0.501,0.5105,64,6.0,,
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.2,0.4355,0.497,64,13.0,,
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.3,0.512,0.5135000000000001,64,19.0,,
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.5,0.4614999999999999,0.499,64,32.0,,
PhysionetMotorImagery,3,csp_lda,clean,all_channels,0.0,0.5,0.49,64,0.0,,
PhysionetMotorImagery,3,csp_lda,reduced_montage,motor_core,0.0,0.5700000000000001,0.52,3,0.0,,
PhysionetMotorImagery,3,csp_lda,reduced_montage,motor_extended,0.0,0.45,0.54,9,0.0,,
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.1,0.527,0.5335,64,6.0,,
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.2,0.507,0.5125,64,13.0,,
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.3,0.5035000000000001,0.498,64,19.0,,
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.5,0.4595,0.5035000000000001,64,32.0,,
PhysionetMotorImagery,4,csp_lda,clean,all_channels,0.0,0.61,0.48,64,0.0,,
PhysionetMotorImagery,4,csp_lda,reduced_montage,motor_core,0.0,0.8699999999999999,0.785,3,0.0,,
PhysionetMotorImagery,4,csp_lda,reduced_montage,motor_extended,0.0,0.71,0.615,9,0.0,,
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.1,0.5589999999999999,0.5365,64,6.0,,
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.2,0.5265,0.512,64,13.0,,
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.3,0.5145000000000001,0.53,64,19.0,,
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.5,0.4844999999999999,0.479,64,32.0,,
PhysionetMotorImagery,5,csp_lda,clean,all_channels,0.0,0.63,0.62,64,0.0,,
PhysionetMotorImagery,5,csp_lda,reduced_montage,motor_core,0.0,0.6,0.53,3,0.0,,
PhysionetMotorImagery,5,csp_lda,reduced_montage,motor_extended,0.0,0.65,0.64,9,0.0,,
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.1,0.466,0.5015,64,6.0,,
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.2,0.506,0.5105,64,13.0,,
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.3,0.482,0.51,64,19.0,,
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.5,0.5015,0.497,64,32.0,,
PhysionetMotorImagery,6,csp_lda,clean,all_channels,0.0,0.45,0.425,64,0.0,,
PhysionetMotorImagery,6,csp_lda,reduced_montage,motor_core,0.0,0.51,0.485,3,0.0,,
PhysionetMotorImagery,6,csp_lda,reduced_montage,motor_extended,0.0,0.4899999999999999,0.48,9,0.0,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.1,0.8490000000000001,0.6114999999999999,64,6.0,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.2,0.713,0.5539999999999999,64,13.0,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.3,0.705,0.525,64,19.0,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.5,0.6085,0.527,64,32.0,,
PhysionetMotorImagery,7,csp_lda,clean,all_channels,0.0,0.99,0.98,64,0.0,,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,0.0,0.97,0.89,3,0.0,,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,0.0,0.99,0.98,9,0.0,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.1,0.496,0.516,64,6.0,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.2,0.4635,0.502,64,13.0,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.3,0.466,0.4945,64,19.0,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.5,0.4765,0.4895,64,32.0,,
PhysionetMotorImagery,8,csp_lda,clean,all_channels,0.0,0.53,0.47,64,0.0,,
PhysionetMotorImagery,8,csp_lda,reduced_montage,motor_core,0.0,0.65,0.61,3,0.0,,
PhysionetMotorImagery,8,csp_lda,reduced_montage,motor_extended,0.0,0.76,0.635,9,0.0,,
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.1,0.4579999999999999,0.4745,64,6.0,,
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.2,0.3975,0.4875,64,13.0,,
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.3,0.385,0.5,64,19.0,,
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.5,0.4285,0.504,64,32.0,,
